id,name,surname,lastname,age,drive_exp,passport_serial,passport_num,drive_license_serial,drive_license_num
1,Радим,Носкова,Тарасовна,18,0,7796,304044,1812,771521
2,Станимир,Гордеева,,43,7,6369,464222,4614,275076
3,Ираида,Маркова,Теймуразович,24,2,3959,425040,6363,520325
4,Авдей,Фролов,Артурович,74,11,3777,552357,2088,817307
5,Галина,Евсеев,,69,36,4880,668373,3784,881767
6,Севастьян,Назаров,Августович,84,37,4118,270862,9914,701313
7,Афиноген,Панов,Тимофеевна,90,29,7484,613459,9730,722733
8,Аскольд,Орлов,Валентиновна,81,2,1636,400798,3929,138531
9,Модест,Романов,Чеславович,75,52,9176,876474,3933,815680
10,Никон,Тарасов,,36,9,2769,857431,7505,777691
11,Фирс,Владимиров,Ануфриевич,53,30,3595,793527,7561,455294
12,Варлаам,Нестерова,,62,39,7910,401627,9130,909638
13,Давыд,Прохорова,Филатович,67,3,8844,127487,8357,657912
14,Болеслав,Рыбаков,,85,21,9731,618091,5565,116920
15,Эраст,Борисов,,73,0,1130,873335,5549,210336
16,Кирилл,Горбачева,Валентиновна,60,26,9143,694444,5509,128760
17,Анатолий,Петухова,,28,4,5373,948878,9477,736654
18,Симон,Муравьева,,67,12,9335,141888,9917,822740
19,Аркадий,Капустин,,49,9,1106,765810,9210,753788
20,Аркадий,Исакова,Никифоровна,44,15,7784,958810,1769,265688
21,Нестор,Костина,Альбертовна,31,9,7220,259487,5135,995405
22,Эраст,Дорофеев,Харлампович,70,12,4800,784358,4997,438389
23,Пантелеймон,Лихачева,Тарасович,71,6,1523,245503,9167,772140
24,Матвей,Яковлева,Тимофеевна,79,43,1892,884902,7550,737848
25,Елисей,Тимофеев,Фёдорович,52,2,4721,144644,9861,373245
26,Родион,Павлова,Алексеевич,66,7,6185,674028,8556,147116
27,Сидор,Вишнякова,,54,5,4262,766309,2622,293124
28,Осип,Брагин,,70,49,8677,948261,7758,287798
29,Афиноген,Архипов,,70,50,6356,321398,3360,802553
30,Милица,Крылов,,88,67,1029,319673,1381,447631
31,Всеслав,Лихачева,,88,27,5874,460952,8744,885632
32,Поликарп,Шубин,,20,0,4474,534266,6017,828695
33,Афанасий,Елисеева,,67,34,9459,462184,3787,897755
34,Анатолий,Александров,,75,46,9284,896829,4557,848452
35,Михей,Суворова,Яковлевна,44,9,9403,658761,5338,974987
36,Макар,Гусев,Тарасовна,28,6,7660,703592,2941,301310
37,Екатерина,Орехова,,85,26,4049,291713,9630,304920
38,Владимир,Давыдова,Филипповна,68,6,3264,223847,2463,753570
39,Федор,Васильева,Вячеславович,78,59,9371,337159,5053,280253
40,Данила,Анисимова,,68,4,6736,347660,9650,298960
41,Зоя,Терентьева,,54,0,2316,334221,2406,626808
42,Валерия,Быкова,Трофимович,66,31,2704,704003,2061,997302
43,Ратибор,Трофимов,Григорьевна,35,14,4709,133475,1556,675476
44,Христофор,Носова,Устинович,39,20,1253,469015,3409,590651
45,Елизавета,Щукина,Фомич,39,13,6231,279594,5316,752789
46,Дорофей,Данилова,,77,35,4191,946151,4816,664903
47,Кира,Федоров,,58,13,8684,634150,4372,450306
48,Анисим,Марков,Рубеновна,42,13,4549,250197,8775,722356
49,Егор,Воронцов,Юрьевна,42,5,1907,810041,4706,164606
50,Эмилия,Осипов,Аскольдовна,47,4,8492,627386,6225,671382
51,Лавр,Федорова,,26,5,5860,147765,2612,638046
52,Антип,Дементьев,Эдуардович,68,43,3779,593899,3968,653294
53,Святополк,Сысоева,Филимонович,89,31,5976,480517,2926,445178
54,Парамон,Артемьева,,28,3,9217,389203,2897,126710
55,Светозар,Беляев,Аверьянович,43,22,7021,652338,3912,132765
56,Ольга,Лукин,,19,1,9643,533949,4804,660941
57,Евгений,Доронин,Харлампович,61,7,7700,108822,2952,535254
58,Лонгин,Третьяков,,65,46,9981,447502,3536,327785
59,Арефий,Гришин,Геннадиевич,47,16,7379,507504,2056,664399
60,Елизар,Зуев,Юльевна,51,2,8750,686073,9728,875086
61,Эммануил,Владимирова,Даниловна,40,3,8504,679394,5479,268216
62,Андрон,Кондратьев,Харитонович,45,23,8958,499124,6719,546798
63,Роман,Мишина,,32,12,9998,119641,5577,349370
64,Акулина,Жукова,Кузьминична,57,31,6026,267404,2325,740065
65,Борислав,Панфилов,,68,8,5177,103967,4874,983852
66,Изяслав,Боброва,Ефстафьевич,81,9,1308,600070,5436,799072
67,Аникей,Молчанова,Андреевич,50,26,1039,242031,8209,314552
68,Аникей,Евдокимова,Ермилович,53,31,1918,643552,3927,324742
69,Гедеон,Нестеров,,40,5,4689,427942,4236,922543
70,Касьян,Копылова,Павловна,30,3,6268,919443,3900,474279
71,Тамара,Петухов,Ерофеевич,31,2,9437,859534,1775,611236
72,Ксения,Белоусов,Тимурович,33,7,1057,348743,6776,763227
73,Сила,Рыбаков,Устинович,40,15,3330,901107,3331,591054
74,Амвросий,Анисимов,Ивановна,47,26,5020,681650,3850,983039
75,Никанор,Белоусова,Валентиновна,80,53,5027,203313,4722,510910
76,Евфросиния,Федорова,Григорьевна,76,38,8536,195238,1862,117098
77,Чеслав,Захаров,Александрович,90,11,6708,656532,4464,382369
78,Эраст,Корнилов,Робертовна,77,41,5350,703943,3098,992757
79,Агата,Данилов,,19,1,4843,843258,8946,129787
80,Денис,Назарова,Демьянович,67,9,7298,365075,5057,669393
81,Федот,Никонова,Фадеевич,65,39,8991,872982,4692,904160
82,Всеволод,Дроздов,Рудольфовна,70,43,9842,838280,5240,713406
83,Трофим,Хохлов,,90,64,8886,465862,2921,168614
84,Бажен,Филатов,Захаровна,19,0,3215,948252,4565,961944
85,Фёкла,Козлов,,22,1,4829,431766,9060,126637
86,Клавдий,Юдин,Федосеевич,71,20,8751,781368,9149,103764
87,Вышеслав,Ермаков,,80,20,3122,352533,5199,640932
88,Август,Соболева,Леоновна,29,3,2427,430105,2829,743877
89,Христофор,Орлов,Степановна,53,29,7930,555223,1479,875784
90,Селиверст,Баранов,Матвеевна,90,62,9223,125196,1552,118693
91,Стоян,Копылова,,18,0,9518,272027,5639,710282
92,Ефрем,Киселев,Валерианович,62,37,2292,283138,1067,404122
93,Филарет,Гришина,Власович,56,9,4721,821463,1541,232285
94,Ерофей,Шестаков,Вячеславовна,64,21,5413,251025,3889,332555
95,Твердислав,Зайцев,,52,21,8584,965894,4281,582417
96,Лора,Кулагин,Вениаминовна,71,51,6725,534913,9776,134210
97,Флорентин,Калашников,Адрианович,69,33,6655,417184,8700,912654
98,Наталья,Евдокимов,Даниилович,79,46,1534,802613,7051,209869
99,Изяслав,Дорофеев,,40,19,6201,554815,2482,920139
100,Спиридон,Кузнецова,Вениаминовна,59,40,9233,991448,8501,458517
101,Измаил,Васильев,Фёдорович,88,63,4563,589554,7783,667479
102,Ипат,Бирюкова,Натановна,61,19,9821,329228,8865,110377
103,Степан,Афанасьев,,64,11,7484,749031,2586,597774
104,Боян,Тарасова,Арсенович,68,36,7658,135064,2473,273974
105,Галактион,Мясников,Бориславович,32,3,1789,867004,3234,986303
106,Андроник,Бобылев,,78,58,8137,877559,4005,292329
107,Федор,Александрова,,42,1,8308,142190,7346,674933
108,Лукьян,Наумов,Андреевич,45,24,8853,567960,1408,279932
109,Прохор,Кулагина,,62,2,5139,538870,4964,313678
110,Эммануил,Устинов,,82,44,3664,443833,6508,682783
111,Ефрем,Комарова,Болеславовна,28,9,4472,556479,8539,424745
112,Агап,Карпова,Геннадиевич,80,42,4348,613991,9403,699265
113,Евсей,Дмитриев,Кузьминична,72,22,9458,728367,6696,956860
114,Станимир,Овчинников,,84,4,1503,685657,1543,516615
115,Любим,Панова,Афанасьевич,22,0,9334,106334,4841,304005
116,Ефим,Антонов,Брониславович,72,22,9831,563699,8407,942727
117,Прокл,Кононов,Адамович,41,23,7540,483427,9548,524755
118,Родион,Горбачев,Филатович,75,55,1840,128535,4290,993533
119,Лора,Петухов,Руслановна,42,9,6465,839757,9982,536794
120,Аверкий,Суханова,Еремеевич,87,57,3624,611000,7871,242217
121,Симон,Бобров,,28,1,6297,205605,4033,555558
122,Сократ,Уваров,Ааронович,23,5,4184,877210,4198,606017
123,Мирослав,Михеев,Чеславович,83,55,2281,776868,3822,164056
124,Всеволод,Антонов,Ануфриевич,19,1,4724,874890,7111,260132
125,Мстислав,Буров,Германович,78,20,8344,492915,4669,997648
126,Аникей,Степанова,Всеволодович,76,45,7246,678408,2560,827733
127,Оксана,Кондратьева,Васильевна,64,44,8089,870265,6292,498466
128,Селиверст,Рябов,Семеновна,58,12,4888,206930,1462,709256
129,Пантелеймон,Муравьева,Наумовна,55,37,8102,307359,6737,742089
130,Аскольд,Бобылева,,18,0,5493,632206,4936,376644
131,Климент,Кулакова,,50,27,1257,528393,1693,783393
132,Борислав,Мамонтов,Фёдорович,43,6,4362,986704,4102,945147
133,Максим,Савельев,Вячеславович,38,5,6789,643039,6716,973698
134,Зосима,Тетерина,Федосеевич,78,47,7144,638456,7846,352162
135,Кузьма,Давыдов,Георгиевна,83,32,7554,663459,8071,759862
136,Лукия,Сергеева,,48,1,4600,106455,9241,353565
137,Алина,Королев,Брониславович,69,20,3744,129406,3725,543141
138,Наум,Иванова,Якубович,57,16,1706,626244,7808,461019
139,Вышеслав,Полякова,Данилович,51,16,4417,629907,2694,864755
140,Марк,Галкин,Богдановна,45,25,8972,739192,8081,675888
141,Акулина,Бобылев,,90,51,4889,730495,7859,754982
142,Мокей,Панов,Богданович,21,2,3000,756352,4973,270843
143,Онуфрий,Никонова,Бориславович,89,36,9846,220046,9320,603494
144,Серафим,Тимофеев,,67,46,2995,158488,9349,933676
145,Татьяна,Давыдова,Егоровна,32,10,6855,351102,9679,280322
146,Твердислав,Харитонов,,69,12,4388,670968,1436,835520
147,Евпраксия,Фадеева,Вилорович,53,28,4859,394552,7779,754063
148,Конон,Миронов,Вячеславович,34,9,2584,495073,6477,509561
149,Тамара,Иванова,,32,11,3259,620687,5910,784453
150,Панкрат,Захаров,Харлампович,53,11,2952,248518,4291,454519
